trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WT02,13,0.40005334044539276,260.6459751349651,shoulder_width,0.34,88.61963154588814,667.9169137137279,758.2859671456476,579.7075253441222,766.8031790597101,1111.8778715587803,628.8945600000001,867.14292,628.8239,866.7546,2.4128305057246795,-3.326899329832293,244.73495155878027,0.9389554219360343,0.2805600000000368,1.1412199999999757,0.0010764025796092189,-0.004378429397994888,0.004508801005435398,0.03228777177795813,-0.13133536822225464,0.1352459949590402,3.2323026378615523,2.4228195987631085,-3.3675314682601307,631.4981768957153,877.7335233423426,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,14,0.43339111881584214,261.9376766764914,shoulder_width,0.34,89.05881007000708,668.4623180571059,759.4265543619795,579.7847842261907,767.65860421317,1115.6885637555808,629.26972,868.5743000000001,629.2273,868.5316,2.4023642875063964,-3.3159578683777555,247.11426375558074,0.9434086263992544,0.3751599999999371,1.4313800000001038,0.0014322490936013075,-0.005464582331803848,0.005649159010612513,0.042961743811664815,-0.16391561162478824,0.16945217368233295,3.2246648388278554,2.4156871430461,-3.366789697363856,632.7594778267666,881.889071185836,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,15,0.4667288971862915,263.3119794692468,shoulder_width,0.34,89.52607301954393,669.022149948847,760.8506644112726,579.8361990792413,768.6470685686386,1116.4072323753726,629.74224,870.0884400000001,629.6068,870.33,2.391620165817598,-3.304401272413893,246.31879237537248,0.9354636764794098,0.47252000000003136,1.5141399999999976,0.0017945252660075755,-0.005750365034861012,0.0060238707625987166,0.05382857987916323,-0.17248794958569091,0.1806920273949111,3.2383295237570495,2.408242495164956,-3.357665755944764,634.1190984438426,884.1136165939207,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,16,0.5000666755567409,264.9644837030978,shoulder_width,0.34,90.08792445905326,670.0300351097472,762.183035714286,580.2423357282369,769.5317208426343,1117.9243745349704,630.32258,871.4138400000002,630.1668,871.849,2.378894601988616,-3.2887948898707893,246.51053453497025,0.9303531216326869,0.5803399999999783,1.3254000000000588,0.002190255810474094,-0.005002179844922978,0.005460679785179607,0.06569891329098092,-0.15004538662830963,0.16379855083624748,3.247211632651717,2.399127010812962,-3.335002345251756,635.6834497582129,883.6571745582519,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,17,0.5334044539271903,266.06313633851704,shoulder_width,0.34,90.46146635509581,671.3020891462056,763.2219935825896,581.1011207217264,770.0821823846729,1120.9020763578874,630.9917800000001,872.2748200000002,630.8864,872.977,2.3715866417404685,-3.278450491127748,248.62725635788718,0.9344671335511663,0.6692000000000462,0.8609800000000405,0.0025151924810380747,-0.0032359988379021425,0.004098521891557307,0.07544571366121809,-0.09706702114171266,0.12293926265915298,3.24005578803717,2.3948719548945743,-3.308408932429932,637.1871434484059,880.2456568526726,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,18,0.5667422322976398,267.3455189695834,shoulder_width,0.34,90.89747644965836,672.9089878627235,763.5233038039437,582.2286144438247,769.801926385789,1125.213047572545,631.74936,872.5375000000001,631.7256,873.3816,2.3630445067301684,-3.2637072181459343,252.67554757254493,0.9451272964903986,0.7575799999999617,0.2626799999999321,0.002833711232265515,-0.0009825487294956975,0.002999220124249194,0.08500000212303639,-0.02947253168995294,0.08996460684697884,3.2217315530920323,2.3894278352981426,-3.2728552589445745,638.8028246681502,874.9831877148675,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,19,0.6000800106680891,269.4413359378006,shoulder_width,0.34,91.61005421885221,674.7911376953127,762.3686349051342,583.3839983258931,768.4626406715033,1129.04239327567,632.52342,872.1505400000002,632.5733,872.8365,2.347536682886754,-3.236884707999416,256.89185327566986,0.9534240630953977,0.7740599999999631,-0.3869599999999309,0.002872833143087784,0.0014361567747320663,0.003211808921718794,0.08617350296006115,0.04307895861486306,0.09634142041587695,3.2076830505888623,2.3744014016264194,-3.223454778066982,639.7618857068087,868.5319617374543,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,20,0.6334177890385385,271.5468340208463,shoulder_width,0.34,92.32592356708774,676.6459205264139,760.0864839099705,584.524629138765,766.2300851004468,1131.7166283017118,633.2713200000001,871.1203200000001,633.3947,871.6434,2.3320887620858235,-3.2079929163642,260.5963083017117,0.959673528293488,0.7479000000000724,-1.0302200000000994,0.0027542210267222527,0.003793894352386413,0.004688215846258414,0.08261561391756068,0.11380165499418284,0.1406277225243674,3.197221656452808,2.3579285763979847,-3.1723989953845577,640.2880397681539,861.45490344759,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,21,0.6667555674089879,274.05797805162325,shoulder_width,0.34,93.17971253755192,678.2627360026045,757.1877208891372,585.2832380022323,763.2927827380955,1132.4377499534976,633.9595,869.5637800000001,634.0371,869.9142,2.3132313261122563,-3.1729190523189357,262.8739699534975,0.95919108731066,0.6881799999999885,-1.556540000000041,0.0025110744992446767,0.005679601123331799,0.006209940745362128,0.07532219067934331,0.17036531529546065,0.18627338259788237,3.198025603067118,2.336784042703113,-3.1196470224977646,640.4143098865131,854.9641552205042,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,22,0.7000933457794373,276.66702428300033,shoulder_width,0.34,94.06678825622012,679.6970563616073,753.9094761439735,585.825846354167,759.9721970331104,1133.071637834822,634.57324,867.67052,634.6259,867.8259,2.293635252139411,-3.1361544522648543,265.401117834822,0.959279908845752,0.6137400000000071,-1.8932600000000548,0.002218334482002516,0.006843099588418804,0.007193679159585795,0.06654116112214747,0.20526561525421044,0.21578160007093547,3.1978775440301903,2.314443166203027,-3.0719663736320744,640.3301036655171,849.9117952902255,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,23,0.7334311241498866,278.9220020120995,shoulder_width,0.34,94.83348068411382,680.8340105329244,750.758225213914,586.1804315476193,756.5968075706849,1133.7759079706107,635.10564,865.6093800000001,635.1665,865.5989,2.277000865541075,-3.103410178313758,268.16652797061056,0.9614391336506241,0.5323999999999387,-2.0611399999999094,0.0019087773505112138,0.007389664440708045,0.007632206202670991,0.05725568540593436,0.2216603745634785,0.22893565725531906,3.1942845876719623,2.294925281426531,-3.034017371104609,640.1051539636688,846.2541992879844,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,24,0.766768902520336,281.4960332751571,shoulder_width,0.34,95.70865131355342,681.787516276042,747.5979236421133,586.2495000930062,753.31048874628,1133.9370524088545,635.58272,863.6273800000001,635.642,863.3702,2.257874516401195,-3.067991296189316,270.30967240885434,0.9602610355245457,0.47708000000000084,-1.981999999999971,0.0016948018572384785,0.007040951792249957,0.007242054644649326,0.050837276509725395,0.2112003899603297,0.21723267112090117,3.1962434441905616,2.2737798369430724,-3.0019136041586276,640.0600046405084,845.0267718053839,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,25,0.8001066808907855,284.60742174100614,shoulder_width,0.34,96.76652339194209,682.789969308036,744.3946475074408,586.2127394903275,750.4443359375002,1133.2768205915181,635.99684,861.9806600000001,636.0567,861.3377,2.2346460120732887,-3.0286654322894146,271.29616059151806,0.9532293955369816,0.41412000000002536,-1.646720000000073,0.0014550569253140425,0.0057859348499302125,0.005966090239305915,0.043645887531720017,0.17355490175850666,0.17895884281822022,3.2080105687883624,2.2482512937878703,-2.9745649553623523,639.8690041508471,846.5832627468301,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,26,0.8334444592612349,287.32255955454576,shoulder_width,0.34,97.68967024854557,683.7425246465775,741.6075671968008,586.2903994605657,748.4160156250002,1133.126395089286,636.33688,860.81802,636.4225,860.0042,2.214712555068955,-2.995998717728884,272.30837508928596,0.947744498418303,0.34003999999993084,-1.1626400000000103,0.0011834782501141444,0.004046462630022941,0.004215979196422275,0.035499613590423876,0.12137769305016813,0.12646251197588257,3.217280062580634,2.2257466002561648,-2.9582719141279537,639.5072101054296,849.978258225569,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,27,0.8667822376316843,290.0740122168642,shoulder_width,0.34,98.62516415373383,684.7185610816595,739.639572870164,586.3904041108633,747.2878766741075,1133.4204159691226,636.6072,860.2379400000001,636.6965,859.5923,2.1946371380696514,-2.965580864778992,273.1824759691225,0.941768184889609,0.2703200000000834,-0.5800799999999526,0.0009319000965794467,0.001999765492836618,0.002206241105669293,0.027953275296997083,0.05998496572312719,0.0661784082056561,3.227472096798404,2.2032981812819927,-2.946995122153167,639.1195435545875,854.846699066497,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,28,0.9001200160021336,292.49900579500127,shoulder_width,0.34,99.44966197030044,685.5882655552457,738.479410807292,586.4886590866818,746.8162725539437,1134.4136614118308,636.7935200000001,860.2814400000001,636.8667,859.7857,2.177079263121662,-2.94114312512546,274.13222141183076,0.9372073613267495,0.18632000000002336,0.04349999999999454,0.0006369936181273938,-0.00014871845421068417,0.0006541238782966445,0.0191072605693493,-0.004460958752503682,0.019621099853386142,3.2353156469975834,2.182985104360702,-2.94252195774621,638.5209726908024,860.6847471707272,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,29,0.933457794372583,294.2721138067146,shoulder_width,0.34,100.05251869428295,686.3062976655508,738.1661260695687,586.632998511905,746.8689953031997,1135.6320975167414,636.8892600000001,860.8949200000001,636.9936,860.4698,2.1642868288169677,-2.9255062902951714,274.7371775167413,0.9336160805817832,0.09574000000009164,0.6134799999999814,0.00032534513298455495,-0.0020847371232835562,0.002109971167754037,0.00975905260900471,-0.06253377475001355,0.0632906951479501,3.241532214504783,2.167297458347452,-2.944797715032583,637.7752043158247,866.5718483358212,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,30,0.9667955727430324,295.8758384981427,shoulder_width,0.34,100.59778508936853,686.7580653599333,738.3223353794644,586.5578148251491,747.256771995908,1142.5748407273068,636.9156399999999,861.9402400000001,636.9883,861.5552,2.1526449852511296,-2.9131822469018904,280.63460072730663,0.9484877242825905,0.026379999999790016,1.0453200000000606,8.915902066790632e-05,-0.0035329684414451517,0.003534093283886808,0.0026744139839545177,-0.10597492136958876,0.10600866214346868,3.216019300685051,2.153476576648415,-2.9461344500640463,637.1616878019597,871.6900007409641,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,31,1.0001333511134818,297.6688512665041,shoulder_width,0.34,101.20740943061139,687.0135178338917,738.8684430803573,586.2191278366818,748.0024820963545,1148.8858351934527,636.87796,863.3177600000001,636.9012,863.0716,2.1395519124364166,-2.900262342958647,285.5680751934526,0.9593481950779674,-0.03767999999990934,1.377520000000004,-0.00012658361746481256,-0.004627692800704583,0.00462942372978576,-0.0037970021894745175,-0.13881227324993464,0.13886419419865365,3.1977637298302315,2.138364519461115,-2.943671514172589,636.5245100970402,876.2393181296853,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,32,1.0334711294839312,298.90294762230076,shoulder_width,0.34,101.62700219158226,687.0544637044272,739.984066917783,585.8637927827383,749.3912818545389,1150.5745093936016,636.77642,864.8465600000001,636.8284,864.8189,2.130378522745926,-2.893402580602303,285.72794939360153,0.9559221535501637,-0.10153999999999996,1.5287999999999329,-0.00033970892829169344,-0.0051147036593689015,0.00512597265688403,-0.010189909013037636,-0.15342065096642957,0.15375867581589336,3.2034890247805663,2.127197644355454,-2.941294316699928,635.8256460730598,879.1615410863295,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,33,1.0668089078543805,300.6027601913863,shoulder_width,0.34,102.20493846507135,687.0059756324408,741.389334542411,585.248738606771,750.9451788039437,1152.2737688337058,636.6182200000001,866.3090400000001,636.6783,866.6733,2.1178056368966174,-2.8819064716785787,285.96472883370575,0.9513044013688999,-0.15819999999996526,1.4624800000000278,-0.000526275939380075,-0.004865158254265207,0.004893539741681399,-0.015786173077644728,-0.14593528699493913,0.14678661809147525,3.211254683266574,2.112889747428272,-2.927351414976097,635.1404900570197,879.9699153919751,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,34,1.10014668622483,302.7439674048286,shoulder_width,0.34,102.93294891764174,686.8245849609377,742.5264136904764,584.3658040364585,752.3950602213545,1153.5880824497772,636.35104,867.45438,636.4859,868.1138,2.1019445753284747,-2.865306904167117,286.13370244977716,0.9451342826169672,-0.26718000000005304,1.1453399999999192,-0.0008825279072952773,-0.0037831967712452317,0.0038847694033385467,-0.02647230710722914,-0.11348077035027196,0.11652754302254303,3.221719646071831,2.0937277501495655,-2.9005305681779308,633.8634457458652,878.1181317891684,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,35,1.1334844645952795,304.5882621229102,shoulder_width,0.34,103.56000912178948,686.3755376906624,742.649608793713,583.3361031668528,753.0202607654392,1157.624674479167,635.9226000000001,868.1180600000001,636.1973,868.8676,2.0878105924626436,-2.850136292020634,289.50661447916684,0.9504851318346028,-0.42843999999990956,0.6636800000001131,-0.001406620192826149,-0.002178941484397383,0.002593523926879053,-0.04219297930401317,-0.0653595287659839,0.07779534371066407,3.212638353754054,2.074677156744705,-2.8704807944417077,631.9223096389702,874.3147566361903,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,36,1.166822242965729,307.21833644445536,shoulder_width,0.34,104.45423439111484,685.564877464658,741.6877267020093,581.6787109375002,752.5666736421133,1162.2122105189737,635.33736,868.1473400000002,635.5653,868.7983,2.0680320300961856,-2.825831784806113,294.0648705189735,0.9571852836724803,-0.5852400000001126,0.029280000000085238,-0.001904964419680474,-9.530681123709235e-05,0.0019073470655643005,-0.0571413127327355,-0.0028588231098678222,0.05721278257866676,3.2013746173719664,2.0501830372221046,-2.82672478342438,629.8538221020159,868.4216855499513,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,37,1.2001600213361783,311.09949079215113,shoulder_width,0.34,105.7738268693314,684.6755865187874,739.8367077055434,579.5066353934154,751.132466634115,1166.0430094401045,634.61566,867.56154,634.6862,868.1373,2.0399122428136454,-2.788694824896474,298.48146944010443,0.959440559288871,-0.7216999999999416,-0.5858000000001766,-0.002319836648276988,0.0018829989033686842,0.0029878632741102253,-0.06958582010171653,0.05648243510544705,0.08962394677021032,3.1976098036544474,2.0181504193346864,-2.7710308700759403,627.8455677969872,862.0662926499565,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,38,1.2334977997066277,314.3654843682101,shoulder_width,0.34,106.88426468519144,683.8700764973961,737.2050316220241,577.6011555989586,748.6576509021579,1167.5266694568456,633.8212800000001,866.43712,633.7521,866.8197,2.0161923350898716,-2.756145833698331,301.0895494568456,0.9577691077058107,-0.7943799999999328,-1.1244199999999864,-0.0025269313569726733,0.003576792160436339,0.004379363451668589,-0.0757978329837523,0.10728945764444843,0.13136338609625098,3.2003987431559833,1.9925084634642358,-2.7226220554897917,626.3758882246925,855.8984012256202,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,39,1.266835578077077,317.7353604035745,shoulder_width,0.34,108.03002253721533,683.3566691080732,734.128601074219,575.9156174432666,745.3938656761536,1168.9814162481402,633.06542,864.88426,632.8774,865.1848,1.9924298611143128,-2.722027094817081,304.0971562481402,0.9570768448997569,-0.7558600000000979,-1.5528600000000097,-0.0023788979578477994,0.0048872747371511635,0.0054354953638328495,-0.07135742314360259,0.14659869301558628,0.16304311893353016,3.2015559733955983,1.9701415039103247,-2.6762372681722253,625.9836207909873,850.3352129281795,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,40,1.3001733564475264,320.5167908699812,shoulder_width,0.34,108.97570889579362,683.1035737537205,730.5737188430062,574.7056070963544,741.7802327473961,1169.3015078590033,632.42216,863.0179400000002,632.2254,863.2455,1.9731326969904186,-2.6925826183942,306.28356785900314,0.9555928942994072,-0.6432600000000548,-1.8663199999998596,-0.002006946338923615,0.005822846269407892,0.006159007410652817,-0.06020036238235276,0.17466209669715912,0.18474558628994187,3.204040874610861,1.954343809851248,-2.6380695508234338,626.4000061901348,845.5455865217398,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,41,1.3335111348179758,323.0991669173057,shoulder_width,0.34,109.85371675188395,683.1094040643604,726.8981875465033,573.7930326915925,737.7503778366818,1169.7148960658487,631.9339600000001,860.96596,631.786,861.034,1.955851406332279,-2.664711172778593,308.74893606584874,0.9555856767184739,-0.4881999999998925,-2.051980000000185,-0.0015109912063773377,0.006350929405291134,0.006528200267818171,-0.04532369222649462,0.19050247844111284,0.19581989523347385,3.2040529747193194,1.9417056688603618,-2.6052544534471025,627.3634840073927,841.7555435163594,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,42,1.3668489131884252,326.66784834783664,shoulder_width,0.34,111.06706843826446,683.3834896995911,723.4934924897696,572.791210356213,733.7522176106775,1169.7189941406255,631.64196,858.8483800000001,631.4699,858.8057,1.9335908421799328,-2.6291181833282122,310.8706141406253,0.9516412947062045,-0.29200000000003,-2.1175799999998617,-0.0008938743175272878,0.006482364305853136,0.006543703713443457,-0.026812654028548523,0.19444499971837068,0.19628493658844995,3.2106862200875357,1.925239775712959,-2.5685563637078976,628.9139350858239,839.0647806926022,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,43,1.4001866915588745,331.333345690747,shoulder_width,0.34,112.65333753485399,683.8655250186014,720.5960053943455,571.6282900855657,730.2695545014883,1169.636875697545,631.54816,856.88482,631.3111,856.5598,1.906080894705543,-2.586171392479709,312.7520556975451,0.9439196499994149,-0.09379999999998745,-1.9635600000001432,-0.0002830985809908084,0.005926237203522671,0.005932995213125932,-0.008491825035400288,0.17776341115686603,0.17796612441292542,3.2237918286464002,1.9034467838551021,-2.5310302975810646,630.6753912390031,838.6147365421812,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,44,1.433524469929324,335.60829223771935,shoulder_width,0.34,114.10681936082459,684.3452351888022,717.9593651181178,570.6018967401416,727.0598696754096,1169.2820579892118,631.6167800000001,855.27804,631.4174,854.5969,1.8820058818827123,-2.548441322165503,314.0040179892118,0.9356265183304685,0.0686200000000099,-1.606779999999958,0.0002044645546225202,0.004787664778145104,0.004792028775162791,0.0061331187804571155,0.14361079268524055,0.14374169513978308,3.238047702693417,1.883899961075973,-2.504090279231273,632.2524486834133,840.3934622218814,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,45,1.4668622482997733,340.0803077486122,shoulder_width,0.34,115.62730463452816,684.8589099702383,715.7831566220241,569.5681442987353,724.5986502511163,1169.0830950055808,631.8196,854.21326,631.7564,853.4277,1.8578541174075915,-2.5117986561910417,314.86983500558085,0.9258690604289063,0.20281999999997424,-1.0647800000000416,0.0005963885452312019,0.003130966350416056,0.003187260514034055,0.017889270802755132,0.09391646664708002,0.09560506637896551,3.2550653936314173,1.8633499427258036,-2.482946250696876,633.6886219655502,844.4011250602564,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,46,1.5002000266702227,343.1387527777407,shoulder_width,0.34,116.66717594443185,685.1470627557666,713.9735194614958,568.8231579008559,722.9166230701268,1169.1211286272326,632.12806,853.8824999999999,632.1291,853.0001,1.8421937332430787,-2.4884467087664692,315.23862862723263,0.9186914216926712,0.3084599999999682,-0.3307600000000548,0.0008989366473560776,0.000963924935095559,0.001318043389444658,0.026964503674092904,0.02891389235312639,0.03953602950978197,3.267756394012421,1.8504454204629401,-2.4795984689141637,634.9595336609352,850.8463260128016,median_filter_then_savitzky_golay,3,7,2,moving_average,5
